age,Company name,Company Twitter,"Nb. of 
Employees",What do they do (Verbatim - 10 words max.)   ,Link to website,HQ City,HQ Country,CEO name,CEO Twitter,CEO's Twitter,Link to jobpage,
Old,MarsBased,twitter.com/MarsBased,11-50,Design & development consultancy,https://marsbased.com/jobs/,Barcelona,Spain,Àlex Rodríguez Bacardit,,http://www.twitter.com/lexrodba,https://marsbased.com/jobs/,
New,Marvel Prototyping,twitter.com/marvelapp,1-10,Enable everyone to bring their ideas to life with Marvel,https://marvelapp.com/,London,UK,,,,,
Old,Mattermost,twitter.com/mattermosthq,11-50,"Open source, private cloud Slack-alternative",https://jobs.lever.co/mattermost/,"Palo Alto, CA",USA,Ian Tien,,https://twitter.com/iantien,https://jobs.lever.co/mattermost/,
Old,Mavens,twitter.com/mavens,51-200,Cloud software solutions that are connecting,https://mavens.com/,"Chicago, IL",USA,Prasad Kanumury,pkanumury,twitter.com/pkanumury,https://mavens.com/careers/,
Old,Mcbeard Media,twitter.com/mcbeard,51-200, team of copywriters and designers creating the social media content that great brands share,http://mcbeard.tumblr.com/,"Los Angeles, CA",USA,Alan Beard,,,Linkedin,
Old,MCF Technology Solutions,twitter.com/MCFTechnology,51-200,"MCF Technology Solutions (MCFTech) delivers Services, Strategy..",https://www.mcftech.com/,"Lorain, OH",USA,Govind Davis,,,https://www.mcftech.com/careers/,
New,Mealthy,twitter.com/MealthyRecipes,11-50,Healthy Cooking Made Easy,https://mealthy.com/,"Austin, TX",USA,,,,,
Old,Mediacurrent,twitter.com/mediacurrent,11-50,Full service Drupal agency,http://www.mediacurrent.com/,"Atlanta, GA",USA,Jeff Diecks,jeffdiecks,twitter.com/jeffdiecks,http://www.mediacurrent.com/about/careers,
Old,Meet Edgar,twitter.com/meetedgar,1-10,Automates social media marketing by building a library of your best content,https://meetedgar.com/,,USA,Laura Roeder,,twitter.com/lkr,https://meetedgar.com/careers/,
New,Mega,twitter.com/mega_int,51-200,Help clients engage customers & ultimately grow revenue.,https://www.mega.com,Paris,France,Lucio de Risi,,,,
Old,Member Up,twitter.com/member_up,1-10,Services and products for membership sites,https://memberup.co/,,USA,Michael Steele,el_steele,twitter.com/el_steele,,
New,MercuryWorksCraft ,twitter.com/Mercury_Works,1-10,"create apps, solve wicked problems and forge passionate client relationships",mercuryworks.com,"Tampa, FL",USA,,,,,
New,Mesosphere,twitter.com/mesosphere,201-500,Mesosphere is democratizing the modern infrastructure.,https://mesosphere.com/,"San Francisco, CA",USA,Florian Leibert,,twitter.com/flo,,
New,MetaCommunications,twitter.com/metacomm,501-1000,Project management software for the world’s best creative teams.,https://www.workgroups.com/,"Iowa City, IA",USA,Gregg Hammann,,,,
Old,MetaLab,twitter.com/metalab,11-50,We make interfaces.,http://metalab.co/,?,USA,Andrew Wilkinson,awilkinson,twitter.com/awilkinson,http://metalab.co/careers/,
